custom_id,text,classificacao,source
fakebr_train_4305,A Justiça determinou o abrigamento compulsorio do bebê.,true,train
fakebr_train_4306,ato vai marcar despedida dilma petista dara declaracao imprensa manha desta quinta sera acompanhada todos ministros,true,train
fakebr_train_4307,temores novo teste bomba hidrogenio voltaram assustar mundo,fake,train
fakebr_train_4308,frances xingou torcedores brasileiros,fake,train
fakebr_train_4309,Eduardo Cosentino Cunha condenado anos regime fechado por crimes corrupcao lavagem evasao fraudulenta divisas pela sentenca condenatoria de Sergio Moro.,fake,train
fakebr_train_4310,ha evidencias lula recebeu valores oriundos esquema petrobras,fake,train
fakebr_train_4311,governo podera demitir ate mil servidores banco brasil,fake,train
fakebr_train_4312,comissao vai analisar pedido impeachment presidente interino michel temer,fake,train
fakebr_train_4313,pgr alcancou brasil poder paralelo,true,train
fakebr_train_4314,"patrimonio declarado da familia bumlai coloca suspeita sob evolucao patrimonial, incluindo transacao imobiliaria atipica banco btg pactual e empresario andre esteves, fatos que merecem aprofundamento investigacao.",true,train
fakebr_train_4315,mordomias ilegais familia dilma,fake,train
fakebr_train_4316,policia civil pede prisao preventiva envolvidos operacao desvio de cargas; o inquerito com quase quatro mil paginas encaminhado justica; ate o momento apenas quatro suspeitos presos e o restante permanece foragido; ministerio publico oferecera denuncia por crimes organizacao criminosa furto qualificado concurso agentes abuso confianca falsa comunicacao crime.,true,train
fakebr_train_4317,"A loja ofereceu desmontar tudo, levar os móveis e devolver todo o dinheiro investido, sem custo.",fake,train
fakebr_train_4318,"defesa afirma nao havia qualquer lastro probatorio minimo para abertura dessa acao penal contra lula e sua esposa, afirmando tratar-se de praticas lawfare e de perseguicao politica, e que o unico resultado legitimo desse processo eh a absolvicao de Lula e da esposa marisa leticia.",true,train
fakebr_train_4319,dilma nao aguentara ate dia,fake,train
fakebr_train_4320,"O governo Temer cortou o ticket alimentação de Dilma Rousseff, deixando auxiliares sem dinheiro para comprar comida; Planalto informou suspensão provisória, Dilma ficou furiosa e criticou Temer.",fake,train
fakebr_train_4321,homicidios voltaram crescer,true,train
fakebr_train_4322,"Suposta fraude na Mega Virada da Mega-Sena, com internauta denunciando pelas redes sociais que o resultado foi antecipado.",fake,train
fakebr_train_4323,jornalista americano diz governo dilma patrocina atos vandalismo mst,fake,train
fakebr_train_4324,laudo pericia entregue policia federal justica federal confirma autenticidade provas entregues,true,train
fakebr_train_4325,forcas armadas sao responsaveis fronteiras brasil acordo constitucao,fake,train
fakebr_train_4326,forum mundial brasilia vai propor debate sobre recursos hidricos mundo,true,train
fakebr_train_4327,MPF denunciou a Eletronuclear por lavagem de dinheiro envolvendo obras da usina Angra (Angra 5) com desdobramentos da Operação Pripyat/Lava Jato.,true,train
fakebr_train_4328,"Homem com suspeita de câncer de pulmão descobre que a tosse insistente era causada por um brinquedo inalado há anos, preso no pulmão; estudo publicado no BMJ Case Reports relata o primeiro caso de corpo estranho negligenciado por tanto tempo.",true,train
fakebr_train_4329,dono friboi filmou temer aecio recebendo propina,fake,train
fakebr_train_4330,lula ja condenado,fake,train
fakebr_train_4331,primeira iniciativa sera dizer verdade povo sobre real situacao contas publicas,fake,train
fakebr_train_4332,delegacoes estao abandonando vila olimpica,fake,train
fakebr_train_4333,vou dizer tudo sei entregar todos documentos arquivados capaz derrubar todo governo,fake,train
fakebr_train_4334,lula temer bolsonaro sao politicos pesquisados google sao comparados presidenciaveis eleicoes deste ano,true,train
fakebr_train_4335,temer diz eua vao suspender sobretaxa aco brasil abrir negociacoes; governo americano vai negociar eventual retirada brasil,true,train
fakebr_train_4336,pf prende leo pinheiro novamente,fake,train
fakebr_train_4337,adilio morreu atropelado pelo trem na linha ferrea.,true,train
fakebr_train_4338,"Janot foi intimado a depor pela Polícia Federal em Brasília sobre o conteúdo da delação premiada de executivos da J&F, mas não pode comparecer na data marcada devido a viagem agendada à Colômbia no período próximo; nova data de oitiva será marcada, e ele será ouvido como testemunha, não investigado.",true,train
fakebr_train_4339,coreia norte vai explodir bomba nuclear qualquer momento.,fake,train
fakebr_train_4340,apos sofrer lavagem cerebral evangelicos tentam pagar comerciante dinheiro sagrado caso aconteceu cacapava sp,fake,train
fakebr_train_4341,vergonha concessionaria corta energia maracana falta pagamento consorcio deu calote light desde setembro ano contas energia nao sao pagas divida total ultrapassa r milhoes reais,fake,train
fakebr_train_4342,petista chama caminhoneiros agricultores vagabundos,fake,train
fakebr_train_4343,"Rocha Loures, o ""homem mala"", está sendo torturado pela PF para delatar Michel Temer, correndo sério risco de morte.",fake,train
fakebr_train_4344,"Jovem chamou tia ma macaca e ameaçou de morte a jornalista, alegando surto após a morte da esposa, afirmou não ser racista, pediu desculpas e será submetido a exame de sanidade mental; não ficará preso.",true,train
fakebr_train_4345,"André Esteves está proibido de ingressar no BTG como executivo, recebeu alvará de soltura e não poderá participar de atividades do banco nem de qualquer empresa envolvida nas denúncias da Operação Lava Jato.",true,train
fakebr_train_4346,ate fim joesley acreditou escaparia ileso,true,train
fakebr_train_4347,"Valeu a pena mudar rumo carreira para criar negocio proprio; negocio formatado, produto lancado; bebe requer cuidado; demanda dedicacao constante; nao criar startup segundo forma; nao equipe; precisa de disponibilidade de tempo e energia.",true,train
fakebr_train_4348,petistas sao vitimas lawfare,true,train
fakebr_train_4349,graficas movimentaram r milhoes campanha dilma temer possuem juntas apenas impressoras,fake,train
fakebr_train_4350,"Delegado da Polícia Federal Marcelo Itagiba manda recado: Lula, dia vai chegar; Brasil precisa de pessoas que fortalecem as instituições.",fake,train
fakebr_train_4351,"Um membro do MST no Paraná confessa que um colega do grupo efetuou disparo contra o PM na última sexta, confronto vitimou dois integrantes.",fake,train
fakebr_train_4352,lula nao sera preso menos enquanto penas determinadas justica primeira instancia so podem ser executadas partir confirmacao feita segunda instancia,fake,train
fakebr_train_4353,Aumento violencia rio janeiro resulta vulnerabilidade completa e faz parte tendencia nacional; especialistas dizem ter sido exacerbada recessao economica politica brasil.,true,train
fakebr_train_4354,Um deputado petista confessou que Dilma usou os Correios na campanha.,fake,train
fakebr_train_4355,Há dois países diferentes dentro dos Estados Unidos.,true,train
fakebr_train_4356,Esquerdopata fanatico inferniza vida alexandre garcia aeroporto brasilia.,fake,train
fakebr_train_4357,romero juca torna partir hoje figura insustavel dentro governo michel temer,fake,train
fakebr_train_4358,senadores unem contra renan nao aprovam votacao emergencia,fake,train
fakebr_train_4359,dilma rousseff negou alegacoes finais apresentadas tribunal superior eleitoral tse acusacoes campanha presidencial financiada recursos origem ilicita reeleita,true,train
fakebr_train_4360,"Hopi Hari pediu recuperação judicial e, desde a suspensão de atividades, busca reabrir com nova linha de crédito, mas a data é incerta.",true,train
fakebr_train_4361,chances virus febre amarela espalhar metropole sao bastante remotas,true,train
fakebr_train_4362,governador evita falar sobre punição pms presos desvio verba vitimas enchentes pernambuco,true,train
fakebr_train_4363,"Polícia Federal suspeita que Teotônio Vilela Filho (PSDB), de Alagoas, recebeu propina de milhões envolvendo a Odebrecht, em fraude no processo de concorrência das obras do Canal do Sertão.",true,train
fakebr_train_4364,ministro supremo autoriza abertura inquerito contra aecio neves,fake,train
fakebr_train_4365,rosemeire nascimento silva e nayla cristina neves morreram em acidente de helicóptero.,true,train
fakebr_train_4366,ladrao confessou ter cometido furtos disse direito advogado cidadao tambem gritou alegou quer ser julgado stf,fake,train
fakebr_train_4367,antonio anastasia aceite disputar governo estado psdb,true,train
fakebr_train_4368,"Trump reuniu o Conselho de Segurança Nacional dos EUA na Casa Branca, em reunião fechada, com o assunto principal sendo a Coreia do Norte.",fake,train
fakebr_train_4369,"Garotinho foi libertado da cadeia e vai passar o Natal com a família; a prisão preventiva foi suspensa pelo presidente do Tribunal Superior Eleitoral, Gilmar Mendes.",true,train
fakebr_train_4370,"operarios deixaram mensagens escondidas nas obras do congresso nacional, incluindo poesias escritas na parede pelo operario jose silva guerra.",fake,train
fakebr_train_4371,Kim Jong Un disse presidente donald trump pagara caro.,fake,train
fakebr_train_4372,"Os prazos processuais (físicos e eletrônicos) estarão suspensos tanto na véspera quanto no dia do julgamento do recurso envolvendo Lula, em segunda instância.",true,train
fakebr_train_4373,eua dizem assad prepara novo ataque quimico,true,train
fakebr_train_4374,Internauta filma homem flutuando no meio de uma tempestade; o vídeo tem viralizado nos últimos dias; ainda não conseguimos identificar em que país foi filmado; as imagens são impressionantes; o homem contorce todo o corpo enquanto vários raios despencam do céu.,fake,train
fakebr_train_4375,casa estudante fortaleza abriga jovens apostaram educacao superar dificuldades,true,train
fakebr_train_4376,futura terceira guerra mundial ja programada,fake,train
fakebr_train_4377,Geddel Vieira Lima pediu demissão.,true,train
fakebr_train_4378,Aécio Neves afirma ser inocente e que não cometeu nenhum crime.,true,train
fakebr_train_4379,Gilmar Mendes suspende a nomeação de Lula para ministro do STF e não reconhece o foro privilegiado; decisão liminar mantém investigações sobre Lula; advogados podem apresentar recurso.,fake,train
fakebr_train_4380,stf decide afastamento parlamentares depende aval congresso,true,train
fakebr_train_4381,alexandre moraes emitiu portaria determinando paralisacao funcionamento todas areas relacionadas direitos humanos por noventa dias,fake,train
fakebr_train_4382,"Acareação entre delatores da Odebrecht no TSE marcada para a próxima sexta-feira, será feita por videoconferência, e cada delator participará das cidades onde residem.",true,train
fakebr_train_4383,caminhoneiros prometem intensificar manifestacoes,true,train
fakebr_train_4384,todas contas pmdb aprovadas nao sendo encontrado nenhum indicio irregularidade,true,train
fakebr_train_4385,tiririca apresentou projeto pede volta disciplina ensino religioso escolas,fake,train
fakebr_train_4386,"Algoritmos de inteligência artificial já estão tomando decisões que afetam a vida das pessoas — desde entrevistas de emprego e empréstimos até saúde, justiça e relacionamentos — levantando questões éticas de transparência e viés.",true,train
fakebr_train_4387,segovia escolhe parlamentar pf ser chefe gabinete delegado marcos paulo cardoso coelho silva nomeacao deve ser formalizada proximos dias,true,train
fakebr_train_4388,governo federal confirma ira trocar pf buscando novo policia federal; troca sera feita ate dias,fake,train
fakebr_train_4389,Temer afirmou admissao culpa renunciar mandato.,true,train
fakebr_train_4390,bastidores vida musical carioca parece mexer apos desastre administrativo artistico,true,train
fakebr_train_4391,Neve prevista apenas no sul do Brasil amanha.,fake,train
fakebr_train_4392,determinacao diminuicao vazao represa caconde ainda nao cumprida,true,train
fakebr_train_4393,operacao lava jato atingiu cupula transporte rodoviario onze mandados prisao cumpridos,true,train
fakebr_train_4394,"Trump defendeu a ideia de armar professores para reagir caso ataques desse tipo, medida que já virou lei em alguns estados, onde equipes escolares estão sendo treinadas para reagir contra possíveis atiradores.",true,train
fakebr_train_4395,principio liberdade expressao deve sempre prevalecer nao justifica artistas possam fazer qualquer coisa chegar resultados desejam,true,train
fakebr_train_4396,Relator pede suspensão do mandato de Jean Wyllys.,true,train
fakebr_train_4397,creio proximo ano veremos muita coisa igual pior termos corrupcao violencia impunidade depravacao moral etc,true,train
fakebr_train_4398,"Empresas precisam estar no mercado digital, não só, sobretudo mídias digitais e redes sociais, pois o comércio eletrônico está crescendo e é irreversível.",true,train
fakebr_train_4399,vergonha entrevista dilma jornalista portugues vira piada,fake,train
fakebr_train_4400,defesa poderia comprovar tese costamarques assinou todos documentos referentes ano unico dia durante visita contador,true,train
fakebr_train_4401,JBS tornou-se a maior processadora de carnes do mundo.,true,train
fakebr_train_4402,"pf contabiliza r milhoes bunker geddel, maior apreensao dinheiro vivo ja feita.",true,train
fakebr_train_4403,Deus abalaria principado corrupcao miseria brasil,fake,train
fakebr_train_4404,segundo condenacao juiz sergio moro sentenciou lula anos tres meses prisao corrupcao passiva lavagem dinheiro esquema desvios recursos petrobras,fake,train
fakebr_train_4405,Lula ingressou no STF com habeas corpus preventivo para fim de evitar prisão até decisão definitiva sobre o processo relacionado ao triplex Guarujá.,true,train
fakebr_train_4406,polos magneticos terra podem inverter causar colapso mundial terra ficaria inabitavel,fake,train
fakebr_train_4407,"Operação Eficiência, desdobramento da Lava Jato no Rio de Janeiro, cumpre mandados de prisão contra o empresário Eike Batista — alvo da operação — e envolve Sérgio Cabral e outros investigados por lavagem de dinheiro, corrupção e organização criminosa.",true,train
fakebr_train_4408,As postagens/tuites do presidente Donald Trump no Twitter desde que assumiu cargo criam incertezas sobre a política externa americana e minam a credibilidade dos EUA.,true,train
fakebr_train_4409,temer gilmar mendes voltam ter encontro agenda oficial planalto ministro stf disse discutiram ampliacao biometria gilmar mendes participara julgamento,true,train
fakebr_train_4410,parlamentares propoem iniciativas combater informacoes falsas podem comprometer debate,true,train
fakebr_train_4411,ha grande demanda renovacao politica,fake,train
fakebr_train_4412,"projeto lei regulamenta aplicativos transporte individual pago uber cabify, impondo exigencias como placa vermelha licenca.",true,train
fakebr_train_4413,trump diz nao ficara contente coreia norte fizer novo teste nuclear,true,train
fakebr_train_4414,Governo militar só ruim pra bandido.,fake,train
fakebr_train_4415,"A premissa de The New Republic é uma organização fictícia que assume responsabilidade por atentados em outros países, a imprensa compra a mentira e a facção adquire poder político.",true,train
fakebr_train_4416,"Advogado Delio Lins Silva Junior encaminhou alegações finais a juiz Vallisney Souza Oliveira defendendo Eduardo Cunha, com o Ministério Público Federal pedindo absolvição e Cunha negando ter indicado Cleto cargo, alegando que as acusações se baseiam apenas em relatos de delatores sem provas.",true,train
fakebr_train_4417,temer ofereceu feijoada aos aliados no palacio alvorada neste sabado,fake,train
fakebr_train_4418,"Há perguntas e duvidas sobre a validade das mudancas de agenda para o inicio do campeonato brasileiro stock car e o retorno do wec ao brasil, com ainda demanda dose precaucao testes.",true,train
fakebr_train_4419,barroso gilmar mendes trabalha mentira vive destilando odio,fake,train
fakebr_train_4420,"Protecionismo exagerado prejudica a economia brasileira; o Brasil precisa abrir a economia, ampliar a inserção internacional e negociar novos acordos comerciais.",true,train
fakebr_train_4421,morreu mestre antonio candido,true,train
fakebr_train_4422,"MPF denunciou Lula por corrupção passiva e lavagem de dinheiro, alegando vantagem indevida da empreiteira OAS com reformas no tríplex do Guarujá (SP); a defesa nega as acusações e afirma que o MPF não apresentou provas.",true,train
fakebr_train_4423,peticao online pedindo impeachment mendes ultrapassa mil assinaturas meta milhao ate presente momento mil brasileiros ja assinaram peticao,fake,train
fakebr_train_4424,constelacao familiar tecnica terapeutica usada justica facilitar acordos cultura paz metodo baseia identificacao traumas familiares evitar repeticao comportamentos destrutivos,true,train
fakebr_train_4425,Nova operacao Rocinha deixou oito mortos.,true,train
fakebr_train_4426,dilma rousseff interferiu melar delacao,fake,train
fakebr_train_4427,pf vasculha forro instituto lula apreende celulares pen drives computadores,fake,train
fakebr_train_4428,votacao camara significou cisao incontornavel,true,train
fakebr_train_4429,vagner freitas convocou supostos trabalhadores invadir brasilia proxima ato contou presenca lula vagner declarou vamos tomar brasilia vermelho rumo greve geral lula ira cadeia,fake,train
fakebr_train_4430,"O BNDES, influenciado pelo governo petista, foi transformado em Robin Hood, jorrando dinheiro público para beneficiar um pequeno percentual de empresas escolhidas e países comunistas, com contratos secretos, suspeitas de corrupção e criação de empresas fachada.",fake,train
fakebr_train_4431,MPF reafirma que os recibos de aluguel apresentados pela defesa de Lula são falsos.,true,train
fakebr_train_4432,Odebrecht é corrupta.,fake,train
fakebr_train_4433,demissao massa globo perde principais diretores incluindo luiz nascimento e eugenia moreyra,fake,train
fakebr_train_4434,acaso acontecer impedimento nao assumirei tal cargo,fake,train
fakebr_train_4435,impunidade regra denuncias assedio metro trens sao paulo apenas registrada estupro todos outros casos ocorridos semestre abusadores liberados,true,train
fakebr_train_4436,maior piscina infinita mundo,fake,train
fakebr_train_4437,"Ministro Edson Fachin autorizou a Polícia Federal a interrogar o presidente Michel Temer, com direito a responder por escrito.",true,train
fakebr_train_4438,dinossauros politica articulam renuncia temer objetivo conseguir indulto extincao pena coroneis pmdb tucano tentam tracar estrategia livrar temer provavel prisao intencao permitir renuncia atual presidente republica conseguir garantias nao preso perder foro privilegiado,fake,train
fakebr_train_4439,"O Exército decidiu mostrar apoio ao juiz Sérgio Moro, responsável pela Operação Lava Jato.",fake,train
fakebr_train_4440,temer declarou nao praticar deslealdade institucional e afirmou a possibilidade de novo governo sob imperio presidente dilma com novas eleicoes convocadas pelo tse,fake,train
fakebr_train_4441,jo soares recebeu proposta participar quadro jornal globo comandado william waack nao aceitaria proposta.,fake,train
fakebr_train_4442,"Fundo partidário destinou milhões de reais a partidos políticos (PT, PSDB e PMDB), beneficiando dinheiro público.",fake,train
fakebr_train_4443,kim chama trump falastrao nao escaparao maior desastre nuclear historia,fake,train
fakebr_train_4444,"Teori Zavascki determina afastamento imediato de Eduardo Cunha, presidente da Câmara, com liminar concedida hoje; Waldir Maranhão assume o cargo de presidente interinamente até o afastamento de Cunha tornar definitivo; haverá nova eleição para a presidência da Câmara.",fake,train
fakebr_train_4445,janot afirmou trabalho republicano nao ha pessoa investigacao ninguem imune ninguem dilma sera investigada tambem,fake,train
fakebr_train_4446,"Operação Patmos deflagrada pela Polícia Federal prendeu Andrea Neves, Frederico Pacheco e Mendherson Lima; segundo delação de executivos da JBS, Aécio Neves apareceu pedindo r milhoes ao empresário Joesley Batista para pagar defesa na Lava Jato.",true,train
fakebr_train_4447,bbc aproveita serie lembrar sete mulheres pioneiras ciencia deram importantes contribuicoes mundo,true,train
fakebr_train_4448,afastamento parlamentares depende aval congresso,true,train
fakebr_train_4449,"Decisão do ministro Gilmar Mendes, do STF, de proibir condução coercitiva de investigados por entender que é inconstitucional e viola garantias fundamentais e tratados internacionais.",true,train
fakebr_train_4450,ministro temer ironiza diz sensacao assumir cargo voto direto gostosa,fake,train
fakebr_train_4451,"Anonymous Brasil promete divulgar documentos que provam elos entre Michel Temer e Rede Globo/Jovem Pan, com cerca de seiscentas paginas, incluindo ligações a jose yunes, jose roberto marinho e antonio amaral carvalho.",fake,train
fakebr_train_4452,tweets mostram principal defensora dilma senado nao tao fiel,fake,train
fakebr_train_4453,estado americano havai prepara catastrofe nuclear divulga cartilha sobrevivencia missil icbm coreia pode atingir havaii colocar milhao americans risco moradores havai orientados preparar ataque nuclear,fake,train
fakebr_train_4454,lula confirma depoimento presencial curitiba setembro,true,train
fakebr_train_4455,edir macedo diz jesus fazia milagres baratos,fake,train
fakebr_train_4456,aqui estao principais noticias,true,train
fakebr_train_4457,engenheiro diz advogado lula tentou ocultar reforma feita sitio,fake,train
fakebr_train_4458,qualquer ataque estados unidos aliados sera frustrado uso qualquer arma nuclear recebera resposta esmagadora definitiva,fake,train
fakebr_train_4459,Magno Malta responde Lula sempre mesma ladainha.,fake,train
fakebr_train_4460,Gasolina vendida pela Petrobras para a Bolívia custa menos da metade do preço que os brasileiros pagam.,fake,train
fakebr_train_4461,"Os EUA apoiam uma cúpula para negociar o fim do programa nuclear da Coreia do Norte, com Kim Jong‑un afirmando que suspenderá testes nucleares e de mísseis durante as negociações; o encontro entre as Coreias em Panmunjom, sem pré‑condições, apontaria para a desnuclearização da Península Coreana com garantias de segurança para o regime, e pode ser considerado a primeira vitória política externa de Trump.",true,train
fakebr_train_4462,michel temer assumira presidencia republica interinamente,fake,train
fakebr_train_4463,"Nova denúncia apresentada pela PGR, Rodrigo Janot, contra Lula, Dilma Rousseff e Aloizio Mercadante por formação de organização criminosa com a finalidade de obstruir as investigações.",true,train
fakebr_train_4464,"Sérgio Moraes (RS) e Pastor Josué Bengtson (PA) são os dois nomes da bancada PTB na Câmara disponíveis para assumir a função de deputado, pois ambos decidiram não concorrer à reeleição, abrindo vagas para os filhos e, assim, não precisariam desincompatibilizar ministerio até abril para virarem candidatos.",true,train
fakebr_train_4465,presidente camara pediu ajuda exercito retirar lula presidencia,fake,train
fakebr_train_4466,planalto criando ministerio seguranca publica pf sera desviada,true,train
fakebr_train_4467,delegado pf denuncia plano falso atentado contra lula,fake,train
fakebr_train_4468,"Justiça condena advogado a anos de prisão por fraudes de milhões e lavagem de dinheiro envolvendo prefeituras da região de Sorocaba, SP.",true,train
fakebr_train_4469,"terceira invasao mst invadiu predio da superintendencia federal agricultura palmas tocantins; grupo forcou entrada, quebrou porta e vidro, teve acesso ao interior; disseram que apresentariam reivindicacoes, porem foram recebidos de forma agressiva pela direcao superintendencia.",fake,train
fakebr_train_4470,Jornalistas Globo apanharam durante cobertura do afastamento da presidente Dilma Rousseff em Brasília; quatro levados; tres empurrados e chutados pela escolta pessoal de Dilma Rousseff; ABI repudiaram agressões.,fake,train
fakebr_train_4471,aecio neves afirmou vai bancar michel temer.,true,train
fakebr_train_4472,dilma nao escapara delacao premiada,fake,train
fakebr_train_4473,hacker afirma ter desbloqueado o iphone de lula.,fake,train
fakebr_train_4474,"A maioria dos senadores discursa a favor do impeachment e a votação para o afastamento definitivo de Dilma Rousseff ocorrerá, com Michel Temer assumindo o cargo.",true,train
fakebr_train_4475,"joaquim barbosa desiste da candidatura presidencial, fortalecendo bolsonaro e apontando-o como grande favorito nas eleicoes.",fake,train
fakebr_train_4476,vou processar todo mundo,fake,train
fakebr_train_4477,"Falso médico preso pela PM em Santa Catarina, Josias Farias Junior, que passava como médico no Hospital Unimed Balneário Camboriú; estelionatário; detido na noite, portava prontuários, carimbos médicos, jaleco e estetoscópio; ainda não se sabe se chegou a atender algum paciente ou prescreveu alguma receita; durante depoimento afirmou ser fã da série Grey's Anatomy.",fake,train
fakebr_train_4478,nenhum ministro quer ser relator lava jato,fake,train
fakebr_train_4479,defesa alegou nao sao obrigados submeter exposicoes,fake,train
fakebr_train_4480,comercio ilegal sp movimentou r bilhoes reais; sao paulo recebe portanto maior parte produtos ilegais comercializados pais.,true,train
fakebr_train_4481,"Gilmar Mendes defendeu proibir divulgacao de informacoes obtidas pela imprensa de maneira ilegal, afirmou que a liberdade de imprensa é importante e que jornalistas precisam observar outros direitos garantidos pela constituicao, nao vejo aqui direitos absolutos.",true,train
fakebr_train_4482,"Pedro Pablo Kuczynski sobreviveu ao impeachment no Congresso peruano, com apenas oito votos de diferença, e continuará no cargo.",true,train
fakebr_train_4483,tico santa cruz foi retirado do voo sao paulo maringa na manha de hoje pela policia federal apos discutir com funcionarios da Gol; a confusao foi filmada e o video enviado nas redes sociais,fake,train
fakebr_train_4484,apresentador record sofreu aneurisma vivo operado passa bem,fake,train
fakebr_train_4485,Lula deu entrevista revista playboy declarando admiracao pelo ditador alemao hitler.,fake,train
fakebr_train_4486,grande paradoxo sancoes so sao eficazes contra regimes abertos,true,train
fakebr_train_4487,intervencao serve contornar dificuldades politicas temer,true,train
fakebr_train_4488,pcc decapita presos rivais motim maior prisao rn seis detentos identificados lideres rebeliao,true,train
fakebr_train_4489,porto alegre vai virar capital nacional mortadela,fake,train
fakebr_train_4490,cnj vai abrir processo disciplinar contra juiz marcel maia montalvao bloqueou whatsapp todo brasil,fake,train
fakebr_train_4491,presidente russia barra michel temer encontro brics devido mudancas bruscas ocorridas politica,fake,train
fakebr_train_4492,nenhum estado conseguiu usar recurso agora adiantado,true,train
fakebr_train_4493,nobel literatura diz lula fonte corrupcao,fake,train
fakebr_train_4494,foro privilegiado excrescencia,true,train
fakebr_train_4495,"Sitio Atibaia assaltado; ladrões levaram vinhos caros, charutos importados e outros pertences pertencentes a Lula; dois suspeitos detidos; polícia apreendeu garrafas de vinhos caros, caixas de charutos cubanos e outros objetos supostamente pertencentes a Lula.",fake,train
fakebr_train_4496,tony ramos sobre operacao pf nao sei faria outra campanha talvez inocentados,fake,train
fakebr_train_4497,"Procuradoria Geral da República sustenta que Claudia Cruz usou propina paga ao marido Eduardo Cunha para cobrir elevadas despesas de luxo compradas no exterior, com recursos provenientes do esquema de corrupção da Petrobras, por meio de contas no exterior, offshores e trusts.",true,train
fakebr_train_4498,policia federal vai investigar sitio lula atibaia sp reformado pela empreiteira oas sob investigacao operacao lava jato,fake,train
fakebr_train_4499,"Dirceu afirmou que os valores cobrados eram baixos para emprestar o nome prestigio de empresas investigadas operacao lava jato, e que a Lava Jato sustenta que a consultoria era fachada e que Dirceu recebeu propinas, totalizando milhões.",fake,train
fakebr_train_4500,"Rua Augusta é a primeira série brasileira produzida pelo canal pago TNT, estrelada por Fiorella Mattheis, que chega à TV.",true,train
fakebr_train_4501,stf libera conteudo delacao donos jbs,true,train
fakebr_train_4502,Lucro líquido da Petrobras caiu no trimestre em relação ao trimestre anterior.,true,train
fakebr_train_4503,dilma rousseff nunca manteve relacao amizade proximidade senhor marcelo odebrecht,true,train
fakebr_train_4504,devem ficar travadas intervencao rio alem reforma previdencia tramitacao propostas,true,train
fakebr_train_4505,steve jackson alerta atentado contra donald trump e afirma que a nova ordem mundial tentara steve jackson inventor de RPGs planeja novo jogo de cartas que ja previu atentados setembro tambem morte princesa diana acordo especialistas suposta tentativa assassinato donald trump ocorrera breve algumas cartas do jogo detalham acontecimentos forma precisa nao devem ser vistos meras coincidencias acaso tambem revela eventos planejados envolvendo bioterrorismo desastres combinados anarquia provocada grandes cidades forma derrubar velha ordem estabelecida,fake,train
fakebr_train_4506,"Mil pessoas assassinadas no Rio de Janeiro nos últimos anos, com uma média de sete pessoas morrendo diariamente de forma violenta na capital.",true,train
fakebr_train_4507,coreia norte realizou quinto maior teste nuclear nesta afirmou ter dominado habilidade montar ogiva missil balistico,true,train
fakebr_train_4508,"Antes confirmação morte Teori Zavascki, senador jose medeiros postou mensagem estranha no twitter dizendo jornal nacional iria lancar bomba sobre brasil envolvendo stf.",fake,train
fakebr_train_4509,Bruno Borges desaparecido desde marco.,true,train
fakebr_train_4510,"Apesar de semelhanças econômicas entre Catalunha e sul do Brasil, o movimento separatista sul-brasileiro é fraco e com participação modesta, enquanto a Catalunha é um movimento separatista mais sério.",true,train
fakebr_train_4511,onu alerta coreia sera incinerada questao horas contagem corpos sera dezenas milhoes coreia norte pode ser literalmente incinerada numero mortos pode chegar dezenas milhoes,fake,train
fakebr_train_4512,Cecilia foi libertada por habeas corpus e transferida para o santuario brasileiro em Sorocaba.,true,train
fakebr_train_4513,advogado diz aecio recebeu legalmente emprestimo empresario joesley batista destinado pagar custos defesa operacao lava jato,true,train
fakebr_train_4514,Palocci divide PT sobre depoimento agrava desgaste Lula defende Haddad disputar caso nao possa ser candidato.,true,train
fakebr_train_4515,terceira barragem mariana trincada pode romper qualquer momento,fake,train
fakebr_train_4516,domingos montagner vai ser sepultado neste sabado,true,train
fakebr_train_4517,loterica brasilia pagou premios milionarios maior valor toda historia,fake,train
fakebr_train_4518,cervero citou delacao premiada nomes luiz inacio lula silva fernando collor melo fernando henrique cardoso alem presidente senado renan calheiros,fake,train
fakebr_train_4519,agentes prf nao viram nada anormal estrada trajeto caravana lula diz relatorio,true,train
fakebr_train_4520,Sindicato de jornalistas pediu ao SBT o afastamento de Rachel Sheherazade.,fake,train
fakebr_train_4521,fevereiro fica dificil aprovar reforma previdencia,true,train
fakebr_train_4522,defesa lula protocola tres habeas corpus agora noite,fake,train
fakebr_train_4523,Novas gravações de Sérgio Machado citam Temer e Sarney e dizem que José Sarney contribuiu para a campanha do deputado federal Gabriel Chalita.,fake,train
fakebr_train_4524,deficit previdencia uniao inss servidores atingiu r bilhoes,true,train
fakebr_train_4525,tema central otelo notavel obra teatral shakespeare ciume ponto tornar nome protagonista sinonimo universal alguem devorado doentias suspeitas sobre fidelidade amada,true,train
fakebr_train_4526,temer admite possibilidade derrota reforma previdencia,true,train
fakebr_train_4527,arminio sugere temer tera dar choque credibilidade economia anunciando governo austero,fake,train
fakebr_train_4528,jogador australia faz piada brasil,fake,train
fakebr_train_4529,Temer afirmou neste sábado que só apresentará o nome; o tribunal escolherá quem vai ser o novo relator da Lava Jato.,true,train
fakebr_train_4530,"Trump aceitou principio cupula com kim jong un, que pode levar a acordo sobre programas nuclear balistico coreia norte, entretanto analistas alertam para possivel erro ao aceitar encontro e bastidores.",true,train
